f72ba1,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267822,,200,request
fe172a,127.0.0.1,GET,http://127.0.0.1:8000/shop/9,1740267834,,200,request
3dae49,127.0.0.1,GET,http://127.0.0.1:8000/shop/9,1740267879,,200,request
2eb76d,127.0.0.1,GET,http://127.0.0.1:8000/,1740267887,,200,request
0fce25,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267902,,200,request
3b2bfe,127.0.0.1,GET,http://127.0.0.1:8000/,1740267911,,200,request
e3dcb1,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267913,,200,request
c982ff,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740268679,,200,request
839b76,127.0.0.1,GET,http://127.0.0.1:8000/shop/6,1740268724,98a25c,500,request
98a25c,127.0.0.1,GET,http://127.0.0.1:8000/shop/6,1740268724,,500,request
c06b3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1740269348,,200,request
17043b,127.0.0.1,GET,http://127.0.0.1:8000/admin/export/dashboard-report,1740269356,,200,request
d68e3f,127.0.0.1,GET,http://127.0.0.1:8000/,1740322254,,200,request
26c77a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740322300,81dd5c,404,request
81dd5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740322301,,404,request
5bb6a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1740322307,,200,request
877132,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1740322443,,200,request
131dff,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1740322450,,200,request
ef9841,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1740322494,,200,request
9296bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1740322515,,200,request
2d193f,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1740322528,,200,request
864d33,127.0.0.1,GET,http://127.0.0.1:8000/admin/export/dashboard-report,1740322591,,200,request
6cd3a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1740322645,,200,request
c66646,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/new,1740322650,,200,request
2b92d9,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/new,1740322683,,200,request
06c695,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1740322705,,200,request
37104c,127.0.0.1,GET,http://127.0.0.1:8000/,1740322713,,200,request
a23095,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740322717,,200,request
712b1f,127.0.0.1,GET,http://127.0.0.1:8000/shop/5,1740322847,,200,request
0dede6,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740322877,,200,request
f0c74d,127.0.0.1,GET,http://127.0.0.1:8000/shop/6,1740322988,,200,request
4b27f2,127.0.0.1,GET,http://127.0.0.1:8000/,1740323034,,200,request
fcb554,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1740323049,,200,request
94cc5e,127.0.0.1,GET,http://127.0.0.1:8000/,1740348190,,200,request
3524d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740348192,09b73d,404,request
09b73d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740348192,,404,request
ab3534,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740348194,,200,request
757f38,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740348277,,200,request
7853fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/new,1740348281,,200,request
