22de14,127.0.0.1,GET,http://localhost:8000/cart/add/3?quantity=1,1739590035,,302,request
12fb51,127.0.0.1,GET,http://localhost:8000/cart,1739590036,,200,request
c13703,127.0.0.1,GET,http://localhost:8000/temp/shop,1739590038,,200,request
821dd3,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739590039,c6e448,404,request
c6e448,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739590039,,404,request
6fe823,127.0.0.1,GET,http://localhost:8000/temp/shop-detail/2,1739590044,,200,request
0faf61,127.0.0.1,GET,http://localhost:8000/img/img/product-1.jpg,1739590044,b9daad,404,request
b9daad,127.0.0.1,GET,http://localhost:8000/img/img/product-1.jpg,1739590044,,404,request
876293,127.0.0.1,GET,http://localhost:8000/cart/add/2?quantity=1,1739590047,,302,request
704529,127.0.0.1,GET,http://localhost:8000/cart,1739590047,,200,request
00f660,127.0.0.1,GET,http://localhost:8000/checkout,1739590050,,200,request
a4ebcd,127.0.0.1,GET,http://localhost:8000/temp/shop,1739590078,,200,request
b7a2d7,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739590079,3ce098,404,request
3ce098,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739590079,,404,request
505eb1,127.0.0.1,GET,http://localhost:8000/cart,1739590083,,200,request
c87568,127.0.0.1,GET,http://localhost:8000/temp,1739590091,,200,request
3dd04b,127.0.0.1,GET,http://localhost:8000/temp/shop,1739590096,,200,request
d8a147,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739590097,4a957a,404,request
4a957a,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739590097,,404,request
d64bb4,127.0.0.1,GET,http://localhost:8000/admin/,1739590107,,200,request
28eb6f,127.0.0.1,GET,http://localhost:8000/temp,1739590204,,200,request
