fc7c4f,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740844077,,200,request
914daf,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe,1740844080,,200,request
ecf39d,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe?email=bevive6418%40egvoo.com,1740844083,,200,request
5ad7e3,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=bevive6418%40egvoo.com,1740844086,,200,request
faad6c,127.0.0.1,GET,http://127.0.0.1:8000/,1740844093,,200,request
177443,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740844094,,200,request
fbdb80,127.0.0.1,GET,http://127.0.0.1:8000/,1740863814,,200,request
699169,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740863818,,200,request
5cd679,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740863821,c569e2,404,request
c569e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740863821,,404,request
71b731,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740863884,,200,request
5d35e6,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740863887,,200,request
62aa00,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe,1740863892,,200,request
f89b70,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe?email=ghaythweslaty10%40gmail.com,1740863898,,200,request
3f7016,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863900,09dd99,500,request
09dd99,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863900,,500,request
26805f,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863908,,200,request
695a23,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863981,9423f6,500,request
9423f6,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863981,,500,request
3f9e5e,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863985,3c77c0,500,request
3c77c0,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863985,,500,request
4f3fe8,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863988,520948,500,request
520948,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863988,,500,request
0065a4,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe?email=ghaythweslaty10%40gmail.com,1740863992,,200,request
932d16,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863994,ddec57,500,request
ddec57,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740863994,,500,request
1e4bff,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740864097,9cf1c5,500,request
9cf1c5,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740864098,,500,request
c567cc,127.0.0.1,GET,http://127.0.0.1:8000/,1740864103,,200,request
d8293b,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740864105,,200,request
dcbd8e,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740864112,,200,request
fab5ad,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740864114,,200,request
af64c4,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe,1740864136,,200,request
a09998,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe?email=ghaith.oueslati%40esprit.tn,1740864140,,200,request
a158db,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaith.oueslati%40esprit.tn,1740864141,,200,request
5371d7,127.0.0.1,GET,http://127.0.0.1:8000/,1740864259,,200,request
2e3211,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740864261,,200,request
579152,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740864277,,200,request
9d4260,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740864279,,200,request
c54168,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe,1740864295,,200,request
edf850,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe?email=ghaythweslaty10%40gmail.com,1740864301,,200,request
00a046,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740864312,,200,request
435078,127.0.0.1,GET,http://127.0.0.1:8000/,1740864598,,200,request
61fb95,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740864600,,200,request
dd9b3f,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740864603,,200,request
b39fe6,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740864604,,200,request
